Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_AP_ellipse),STD(diameter_AP_ellipse),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","628","10","",39.49453001584295,0.0,-2.11904872104529,0.0,9.525726954469906,0.0,5.9731158024524875,0.0,6.022847132290628,0.0,8.42163456798718,0.0,0.6968185926388336,0.0,0.4628876095160618,0.0,0.943907962874524,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","629","10","",39.25246123144194,0.0,-2.2958784430606314,0.0,12.343170164862315,0.0,6.012354567004786,0.0,6.041121936165362,0.0,8.354388566699035,0.0,0.6904357650859528,0.0,0.009648757592333745,0.0,0.9401507748078876,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","630","10","",38.2909032622352,0.0,-3.85254139237111,0.0,19.13152337491073,0.0,5.835893767306834,0.0,5.899830780364486,0.0,8.344567689498541,0.0,0.7069873043557124,0.0,-0.4667318816963181,0.0,0.9429977860160951,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","631","10","",36.89843325225514,0.0,-5.829982513636219,0.0,22.096659096129617,0.0,5.555101954564204,0.0,5.691610526597623,0.0,8.305192601740973,0.0,0.7277157270504678,0.0,-0.43425834211578085,0.0,0.9540006918647695,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","632","10","",35.276143487195974,0.0,-8.0318386599438,0.0,23.02274548997274,0.0,5.218666934864414,0.0,5.447694753915566,0.0,8.250055268352964,0.0,0.7506718209052209,0.0,-0.13039590713834093,0.0,0.9693534081883596,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","633","10","",36.653622546860525,0.0,-6.5117653003820095,0.0,16.905363654797874,0.0,5.482239017367711,0.0,5.690834393770973,0.0,8.222356942068096,0.0,0.7177143949480961,0.0,0.6370868797451466,0.0,0.967935512763099,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","634","10","",39.343500467341705,0.0,-3.363347782002368,0.0,7.706464469427631,0.0,6.008314207084859,0.0,6.14706077661152,0.0,8.20666318139085,0.0,0.6602948040732747,0.0,1.6074035705875303,0.0,0.9591804746977161,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","635","10","",40.051924298790034,0.0,-0.09288230616113946,0.0,7.425729216093622,0.0,6.1719667525154085,0.0,6.272988930971634,0.0,8.18578021045721,0.0,0.6424225333326319,0.0,1.0905142226659719,0.0,0.9577531676150874,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","636","10","",40.061011392932656,0.0,3.220658919372413,0.0,10.292581232890038,0.0,6.207705423491865,0.0,6.282341239985714,0.0,8.163065753550724,0.0,0.638508140286405,0.0,0.04872862576890613,0.0,0.9589121185263721,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","637","10","",38.85179680059514,0.0,2.560166881681396,0.0,14.877773448229135,0.0,5.982648384415663,0.0,6.0985320525713655,0.0,8.14026104671061,0.0,0.6613010987869216,0.0,-1.9979565643196298,0.0,0.9596154710188853,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","638","10","",37.304165073124246,0.0,0.7957767153168755,0.0,19.94028238538565,0.0,5.685148092547056,0.0,5.861066893926897,0.0,8.117431270444484,0.0,0.6915127660504226,0.0,-4.323780530294688,0.0,0.9601922683950731,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","639","10","",37.11376091522606,0.0,-1.189449114892027,0.0,19.186020850463166,0.0,5.510594041976532,0.0,5.778240825010667,0.0,8.218301801409849,0.0,0.710487112872818,0.0,-1.6307387433290859,0.0,0.9683912690119587,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","640","10","",37.20908887723792,0.0,-3.22116666380501,0.0,17.207176058260917,0.0,5.361923410626655,0.0,5.727970353931961,0.0,8.345214502318685,0.0,0.7270957080234016,0.0,2.118906360045056,0.0,0.9781949439953069,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","641","10","",38.2430576181188,0.0,-0.07561947648651346,0.0,13.89638240671104,0.0,5.660336427110875,0.0,5.919839820580363,0.0,8.293253151942288,0.0,0.6983694447547706,0.0,2.4170676221838696,0.0,0.9692634279095876,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","642","10","",39.41782247583003,0.0,3.846517421266702,0.0,10.38579642625902,0.0,6.025811990770207,0.0,6.148030277887831,0.0,8.214460693873106,0.0,0.6628429527232573,0.0,2.1975063081373856,0.0,0.9575216331635082,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","643","10","",38.34629651097757,0.0,3.6731915340119405,0.0,15.062624516064648,0.0,5.924790511631484,0.0,6.036512720160002,0.0,8.13435580860877,0.0,0.6702265012321044,0.0,-0.6384550473201838,0.0,0.9603297357825269,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","644","10","",37.060838086833314,0.0,3.1098215719945035,0.0,20.51920632684722,0.0,5.779340742702469,0.0,5.8926420181430945,0.0,8.054125930278229,0.0,0.6816967202686048,0.0,-3.7235973591026252,0.0,0.9645235429125073,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","645","10","",36.01552487898572,0.0,-0.7571684743543199,0.0,22.09498705423562,0.0,5.447100973931698,0.0,5.663606881862339,0.0,8.111696895982144,0.0,0.7141218641688548,0.0,-1.93216265333481,0.0,0.9702219268121561,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","646","10","",34.98112736278799,0.0,-4.774323069990925,0.0,23.49436773237884,0.0,5.106370750622666,0.0,5.430700634933227,0.0,8.175531536414896,0.0,0.7474995046538205,0.0,0.08093464413982251,0.0,0.9759887005649718,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","647","9","",39.246825471691075,0.0,-5.473174524534002,0.0,5.92491425766434,0.0,5.928376337214516,0.0,6.127618023248964,0.0,8.25366763764976,0.0,0.6699445279494218,0.0,2.147015294631653,0.0,0.9503391472868217,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","648","9","",39.35280265877867,0.0,-2.377405403655929,0.0,13.089223680576076,0.0,5.9683994089675245,0.0,6.121386081858989,0.0,8.242312934391421,0.0,0.6696485174705321,0.0,2.230250662867961,0.0,0.9589034179614034,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","649","9","",38.79363174598072,0.0,-0.7968928869120653,0.0,19.312933510225147,0.0,5.8528327148122266,0.0,5.9901669888465925,0.0,8.290345156051135,0.0,0.6877326879883995,0.0,1.8628379761274676,0.0,0.9664256058899394,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","650","9","",36.42905884777913,0.0,-3.3292197242467707,0.0,22.983587301018403,0.0,5.314950941762957,0.0,5.519697055716193,0.0,8.49957045963127,0.0,0.7557059212117504,0.0,0.2722377115927985,0.0,0.9711192835077798,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","651","9","",36.45202042055709,0.0,-5.951623402798201,0.0,20.614079365941166,0.0,5.254691033774256,0.0,5.473519046217078,0.0,8.553864504187263,0.0,0.7668852841578787,0.0,0.6078922962657818,0.0,0.9636143237527837,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","652","9","",38.521440111317524,0.0,-8.651235802392538,0.0,13.067289951546357,0.0,5.60382129583747,0.0,5.791019828401922,0.0,8.475360326722559,0.0,0.7293841868663877,0.0,2.5946224659738975,0.0,0.9456533891067849,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","653","9","",39.84839522204149,0.0,-6.463371556032034,0.0,12.557034028480768,0.0,5.872366747712658,0.0,5.950360811734987,0.0,8.543308664511423,0.0,0.7175796075311549,0.0,1.6101897651784913,0.0,0.9516647351012195,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","654","9","",40.955096554324925,0.0,-3.2720368146715417,0.0,13.826589591284419,0.0,6.098070145780482,0.0,6.066092227534973,0.0,8.641868382628369,0.0,0.7122348330536431,0.0,-0.04798394939457626,0.0,0.9623315279253623,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","655","9","",41.5400799168547,0.0,-2.0032751217535942,0.0,16.349501580721153,0.0,6.039911212982875,0.0,6.110393972514524,0.0,8.689328906814954,0.0,0.7109890941366172,0.0,-1.3020130564323713,0.0,0.9603714523047643,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","656","9","",41.72705976295068,0.0,-1.1280102505504472,0.0,18.287552359093564,0.0,5.932988252718933,0.0,6.074582515610943,0.0,8.768337315825988,0.0,0.7202922039391473,0.0,-1.2383567007189171,0.0,0.95926620700948,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","657","9","",41.16225518911614,0.0,-0.9960171536974765,0.0,19.12086529434447,0.0,5.733955462796356,0.0,5.887446121817,0.0,8.90693617394987,0.0,0.7495209168786168,0.0,1.314261084635779,0.0,0.9597756412175656,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","658","9","",41.44060130059904,0.0,-0.9585482373857535,0.0,17.07622530341223,0.0,5.840636054274451,0.0,5.97611199814152,0.0,8.838616507159026,0.0,0.7343256514378693,0.0,1.37060456462742,0.0,0.96554991072292,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","659","9","",42.24591659040534,0.0,-0.9801569339123106,0.0,13.232864733615514,0.0,6.138387509127964,0.0,6.2371542932900805,0.0,8.640972762296476,0.0,0.6913653995094863,0.0,-0.13322339623285062,0.0,0.9746147022890671,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","660","9","",43.20519830359916,0.0,-1.1376339359052658,0.0,11.342928089562497,0.0,6.187842010818124,0.0,6.294435845441372,0.0,8.754659734313135,0.0,0.6948107702655295,0.0,-1.8725593522256134,0.0,0.9705151080553005,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","661","9","",43.671005685082825,0.0,-1.336444061109304,0.0,11.130909576473968,0.0,6.142244674963268,0.0,6.268995559442893,0.0,8.889109128105144,0.0,0.7084445295312843,0.0,-3.254604475008473,0.0,0.9651851305958645,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","662","9","",41.31225006886092,0.0,-1.6651156230962305,0.0,18.746071445656625,0.0,5.751988307706277,0.0,5.934761348814371,0.0,8.914405892596056,0.0,0.7448234354137997,0.0,-2.5025986273244145,0.0,0.9625320612951861,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","663","9","",40.380219415186374,0.0,-1.9074685929339426,0.0,21.401201978138158,0.0,5.6328845258309155,0.0,5.802246512261886,0.0,8.917324108892233,0.0,0.759123591413009,0.0,-1.5606455288092784,0.0,0.9605004110454967,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","664","9","",41.39372280134914,0.0,-2.032114391659089,0.0,17.292653415118163,0.0,5.88353426947596,0.0,5.9448035494494516,0.0,8.889726123104674,0.0,0.7433163612077104,0.0,-0.35967345188812727,0.0,0.9593161504107924,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","665","9","",43.15252042669104,0.0,-1.7681146010538473,0.0,10.253318628102356,0.0,6.1246399522683435,0.0,6.162397217259443,0.0,8.935399463617301,0.0,0.7238021957015444,0.0,-0.8306622602922479,0.0,0.9570356118020431,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","666","9","",45.24255993611254,0.0,-1.3313834374128781,0.0,1.9114121859773086,0.0,6.361503830237323,0.0,6.4133404986794,0.0,9.013637838041122,0.0,0.7026405033949927,0.0,-2.044744795507597,0.0,0.9542678385381627,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","667","9","",44.65205702720688,0.0,-0.35411250922922144,0.0,5.931716111044746,0.0,6.266403727451553,0.0,6.310975202091911,0.0,9.033767276853922,0.0,0.7152873303683303,0.0,-2.817640247358546,0.0,0.9535516632464066,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","668","9","",43.42216344066194,0.0,0.43073214652349023,0.0,11.449772823771555,0.0,6.08667957144212,0.0,6.150266074943254,0.0,9.012436131724895,0.0,0.730857048126026,0.0,-3.048401832823381,0.0,0.9540848797481075,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","669","9","",40.418373251096426,0.0,0.5020839255673542,0.0,20.31204411307055,0.0,5.6691371021211125,0.0,5.842185322991693,0.0,8.860650898204577,0.0,0.7516619325942642,0.0,-1.5308754747830844,0.0,0.9585091891650477,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","670","9","",39.16027526943031,0.0,-0.6339069802004512,0.0,23.13460613571943,0.0,5.404889433998524,0.0,5.645118817052117,0.0,8.901169098657187,0.0,0.7723945084574161,0.0,-0.943243809198983,0.0,0.9630385288356303,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","671","9","",39.6478694956636,0.0,-2.9772405707799257,0.0,19.917458891718187,0.0,5.293936567074352,0.0,5.559066557124526,0.0,9.133990733082724,0.0,0.7930547757154818,0.0,-1.2855068360710775,0.0,0.9676728987598553,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","672","9","",42.378423225406884,0.0,-4.700205770298326,0.0,12.334898357051435,0.0,5.760385164446039,0.0,5.9400798713139515,0.0,9.12949896168285,0.0,0.7556734351011187,0.0,-0.7580503397239464,0.0,0.9655838717109093,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","673","9","",45.57891429737667,0.0,-6.083681269995882,0.0,4.048526307445778,0.0,6.366437998153452,0.0,6.432559705895717,0.0,9.05421365235891,0.0,0.703723016365093,0.0,0.044598068319770603,0.0,0.9616620524803431,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","674","9","",43.70564264868369,0.0,-3.632677207130286,0.0,10.907466064360202,0.0,6.132085758034925,0.0,6.208710744408276,0.0,8.98894043862394,0.0,0.7228577036307275,0.0,1.204147844633864,0.0,0.96234590600805,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","675","9","",41.996838938441705,0.0,-1.1408275038008457,0.0,16.891450814126838,0.0,5.894990919392439,0.0,6.0018309394191585,0.0,8.941180131489505,0.0,0.7410566425149135,0.0,1.4640650394270538,0.0,0.9624684454680216,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","676","9","",40.658088089714454,0.0,1.4429248905722425,0.0,20.90678679781094,0.0,5.651725234071048,0.0,5.833131736551266,0.0,8.93282386420628,0.0,0.7571501475408408,0.0,-0.3001910742017997,0.0,0.961328028275588,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","677","9","",40.5657805327515,0.0,1.8522443085877762,0.0,19.797633030740673,0.0,5.631414448533614,0.0,5.8430027073275985,0.0,8.897510045188584,0.0,0.753766007798587,0.0,-0.6320137421131868,0.0,0.955556818473434,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","678","9","",41.387531389749036,0.0,0.6669795439411013,0.0,14.930520113117197,0.0,5.77460392283775,0.0,5.9838251387763615,0.0,8.84242735489894,0.0,0.7360982618930006,0.0,0.08661478350156915,0.0,0.9463896940908182,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","679","9","",42.84898936254296,0.0,-1.017976869749801,0.0,11.079042750315297,0.0,6.046665221554069,0.0,6.168977943993334,0.0,8.859846801196648,0.0,0.7174329293094713,0.0,2.007670585721923,0.0,0.9545023011438758,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","680","9","",44.00517357807425,0.0,-2.4951517635886127,0.0,8.830118357048812,0.0,6.269571574046342,0.0,6.306104206067188,0.0,8.887751974648683,0.0,0.7043935490458598,0.0,3.748375421913238,0.0,0.9646394070875803,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","681","9","",41.92921270530001,0.0,-1.6827951308027336,0.0,17.45169898713614,0.0,5.935983826003935,0.0,6.013233116366893,0.0,8.894984138616683,0.0,0.7358770452708729,0.0,2.430278769340722,0.0,0.9662107728280339,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","682","9","",40.318712444333265,0.0,-2.043349084891908,0.0,22.433174669635434,0.0,5.6153548091141285,0.0,5.801394131191166,0.0,8.895167068124602,0.0,0.7580132649804746,0.0,0.641678242628574,0.0,0.9706353861653494,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","683","9","",39.45294916225852,0.0,-4.280559977981151,0.0,21.590482435993927,0.0,5.315459762068482,0.0,5.719206513254748,0.0,8.884071222496392,0.0,0.7651938422654183,0.0,-1.8997284827069798,0.0,0.979625195657644,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","684","9","",40.83137470957181,0.0,-5.547839476886835,0.0,15.522524165901114,0.0,5.633651786147018,0.0,6.004624743326544,0.0,8.76863222214875,0.0,0.7233421083753366,0.0,-0.8571160242901801,0.0,0.9812964780885116,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","685","9","",43.39790022538465,0.0,-6.301625884754163,0.0,6.688248582392902,0.0,6.279066377291298,0.0,6.484657834108572,0.0,8.597952728126112,0.0,0.6555320920984766,0.0,2.0829183549366945,0.0,0.9790932461927412,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","686","9","",43.07838079786248,0.0,-3.3655295512306957,0.0,13.467091278863968,0.0,6.123712404688318,0.0,6.234208800224253,0.0,8.845709003672308,0.0,0.7044692304324376,0.0,2.373253806193166,0.0,0.9693254119441563,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","687","9","",42.23602992378772,0.0,-0.8175979446066108,0.0,20.43644360867833,0.0,5.8500672417702635,0.0,5.91442215079638,0.0,9.102148685430162,0.0,0.7591827151335782,0.0,2.0149872540634854,0.0,0.9622638056231199,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","688","9","",40.207902704359384,0.0,-1.1914171504467466,0.0,22.741345000541575,0.0,5.359868076840452,0.0,5.559086259718811,0.0,9.24860615392788,0.0,0.7972953504630841,0.0,-0.14001308749833896,0.0,0.9692159674212717,0.0,""
