Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_AP_ellipse),STD(diameter_AP_ellipse),MEAN(diameter_RL),STD(diameter_RL),MEAN(length_anterior),STD(length_anterior),MEAN(length_posterior),STD(length_posterior),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","671","9","",42.36328559991914,0.0,-2.3648954752223825,0.0,16.04520893125882,0.0,6.115541329982615,0.0,6.306204180905399,0.0,8.68117843094277,0.0,3.0245864309377306,0.0,3.0909548990448847,0.0,0.687132277440437,0.0,1.5377337746211663,0.0,0.9656822823797852,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","672","9","",42.02724044390712,0.0,-2.3627990597415423,0.0,16.022895712750874,0.0,6.0278978033692265,0.0,6.245328682333842,0.0,8.708138010992464,0.0,2.8698276731385084,0.0,3.1580701302307186,0.0,0.6968341757306574,0.0,0.13419843797086894,0.0,0.9716542107387078,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","673","9","",41.432026363066385,0.0,-2.3602821044912914,0.0,15.997957225326774,0.0,5.833248018388686,0.0,6.101594680242573,0.0,8.770231175175082,0.0,2.8033764869386824,0.0,3.0298715314500044,0.0,0.7175278538479456,0.0,-0.09394995087038227,0.0,0.9682192184018532,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","674","9","",40.77202005101847,0.0,-2.357660014298688,0.0,15.972362420673635,0.0,5.611846668816359,0.0,5.937146052271377,0.0,8.841107735390933,0.0,2.7590021936387052,0.0,2.852844475177654,0.0,0.7409694769220008,0.0,-0.028251602759372454,0.0,0.9624324958910543,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","675","9","",40.778320293977075,0.0,-2.354512238724215,0.0,15.94348153038363,0.0,5.830106182115983,0.0,6.0211126582108525,0.0,8.757760250770543,0.0,2.9376775215353623,0.0,2.8924286605806215,0.0,0.7257818527192452,0.0,-0.2599286850659816,0.0,0.953646431164547,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","676","9","",40.99129187347759,0.0,-2.3512593235209054,0.0,15.913942411884575,0.0,6.023512423810723,0.0,6.107862876482675,0.0,8.694061041369496,0.0,3.079463034546565,0.0,2.944049389264157,0.0,0.7116112415065754,0.0,-0.12468838845397595,0.0,0.9484830005632208,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","677","9","",42.03094879914577,0.0,-2.34758584980225,0.0,15.881770380549316,0.0,6.117505579085916,0.0,6.205747544083885,0.0,8.70895493284581,0.0,3.07368928801595,0.0,3.043816291069965,0.0,0.7015086822542477,0.0,1.478221423832495,0.0,0.9578101064626195,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","678","9","",42.3844509714041,0.0,-2.343702090894365,0.0,15.848279651096725,0.0,6.094863627104829,0.0,6.211918312447968,0.0,8.738434361470754,0.0,3.0110379265567193,0.0,3.0838257005481093,0.0,0.7029704949969179,0.0,2.1118198979168414,0.0,0.9636091833019227,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","679","9","",41.70872101354767,0.0,-2.339502904202635,0.0,15.812810874468132,0.0,5.897269014239321,0.0,6.08051823195636,0.0,8.789792095818639,0.0,2.8630701427045637,0.0,3.034198871534757,0.0,0.7217788657320852,0.0,1.2914513646979928,0.0,0.9641162165510824,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","680","9","",40.82818289380252,0.0,-2.334988279607727,0.0,15.775360363581331,0.0,5.683113036648516,0.0,5.939766003193075,0.0,8.830732899389997,0.0,2.7803365884557825,0.0,2.902776448192733,0.0,0.7396128385409534,0.0,1.0009622384643475,0.0,0.9656846658350619,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","681","9","",39.81110599946491,0.0,-2.330263363077366,0.0,15.736588696522391,0.0,5.4579161492408454,0.0,5.792779008915337,0.0,8.864729082443667,0.0,2.741092520609251,0.0,2.7168236286315945,0.0,0.756797212732289,0.0,1.0637260502208352,0.0,0.9679607258089211,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","682","9","",40.697324537654616,0.0,-2.3251178475816814,0.0,15.695169375376384,0.0,5.735134698807746,0.0,5.978895534775756,0.0,8.799592316393303,0.0,2.891735086334905,0.0,2.8433996124728407,0.0,0.7319812301781814,0.0,0.8376216261712501,0.0,0.9614606462082295,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","683","9","",42.05936693397616,0.0,-2.319867182344666,0.0,15.653088140708611,0.0,6.137957107618292,0.0,6.248287940670714,0.0,8.709672313066932,0.0,3.0898493104536073,0.0,3.048107797164685,0.0,0.6966651584377129,0.0,0.5393001431701454,0.0,0.9527665317139001,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","684","9","",42.05277612800391,0.0,-2.3140907475689865,0.0,15.607690138981258,0.0,6.138633480829335,0.0,6.313540816285096,0.0,8.599339933255685,0.0,3.0811467299802344,0.0,3.0574867508491,0.0,0.6783902146362212,0.0,2.0784832770960042,0.0,0.9556022889157538,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","685","9","",41.903249671299555,0.0,-2.3082091543349303,0.0,15.56162724164107,0.0,6.058569000284475,0.0,6.309017208632385,0.0,8.564218709707522,0.0,3.0437916497195605,0.0,3.014777350564914,0.0,0.6743268255407819,0.0,3.0584724741654234,0.0,0.9592359423816608,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","686","9","",41.18198061166674,0.0,-2.3019069272673676,0.0,15.512904761849537,0.0,5.655541104715994,0.0,6.025387667911293,0.0,8.829942111211691,0.0,2.8918265703096777,0.0,2.7637145344063154,0.0,0.7271096552695544,0.0,1.8016859238090246,0.0,0.9660611809037812,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","687","9","",40.45055275381027,0.0,-2.2953943734321065,0.0,15.462849206487787,0.0,5.408752248314496,0.0,5.826402518189239,0.0,8.950778988490038,0.0,2.759818576951203,0.0,2.648933671363293,0.0,0.759135556961375,0.0,0.9776223541648021,0.0,0.9743184925341586,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","688","9","",39.70388669861833,0.0,-2.288566329445297,0.0,15.41079403777071,0.0,5.396321950663475,0.0,5.754383954965745,0.0,8.854286079429642,0.0,2.6577462126698395,0.0,2.738575737993636,0.0,0.7600260665977678,0.0,0.8026432555888472,0.0,0.9847239138269213,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","689","9","",39.8227808783201,0.0,-2.2814227794368502,0.0,15.356734036891906,0.0,5.625247294973426,0.0,5.847716983787684,0.0,8.711121076461461,0.0,2.7778627452946107,0.0,2.847384549678815,0.0,0.7394374415008821,0.0,1.4857905963301388,0.0,0.9728410908963285,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","690","9","",40.51871521461767,0.0,-2.274068892080644,0.0,15.301337481238615,0.0,6.015076400590689,0.0,6.051284407306578,0.0,8.536841344221424,0.0,3.0461052091901384,0.0,2.9689711914005503,0.0,0.7045293932484773,0.0,2.741022229949591,0.0,0.9460994384834991,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","691","9","",41.21573626701093,0.0,-2.2662943074550985,0.0,15.243260478909708,0.0,5.966310510674511,0.0,6.054031024651165,0.0,8.682536570475689,0.0,3.0000155632726764,0.0,2.966294947401834,0.0,0.7157410062400357,0.0,2.313536276281842,0.0,0.9433937438780178,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","692","9","",41.91302899842811,0.0,-2.258414548512218,0.0,15.184513364911897,0.0,5.80789587187497,0.0,6.006572440452174,0.0,8.90822553635353,0.0,2.8753428899019657,0.0,2.932552981973004,0.0,0.738482534542585,0.0,1.4653709257922845,0.0,0.9466970387243736,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","693","8","",40.086747615186745,0.0,-2.2432843596949983,0.0,15.074244399577344,0.0,5.4052142999817505,0.0,5.73559445197308,0.0,8.921137120174057,0.0,2.726648783852353,0.0,2.6785655161293977,0.0,0.7659317377988832,0.0,2.5832698047212994,0.0,0.9843866171003718,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","694","8","",41.11325930801891,0.0,-2.2344803603558114,0.0,15.01220985304561,0.0,5.807098522870509,0.0,6.0002206231507165,0.0,8.71790484600773,0.0,2.988476894182412,0.0,2.8186216286880974,0.0,0.7223076962235023,0.0,1.3908180985340028,0.0,0.9787831151830718,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","695","8","",41.963608519279035,0.0,-2.2255861953788725,0.0,14.949887684520293,0.0,6.134813230204007,0.0,6.2034745396757565,0.0,8.559721344526094,0.0,3.1919679276929243,0.0,2.942845302511083,0.0,0.6889108227552624,0.0,-0.0528965335995481,0.0,0.9726464631743589,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","696","8","",41.97718594307195,0.0,-2.2162637436226134,0.0,14.886199311525456,0.0,6.110222738650017,0.0,6.115210246600966,0.0,8.615519513296745,0.0,3.1183578463105914,0.0,2.9918648923394264,0.0,0.7040929977959424,0.0,-2.690110063977804,0.0,0.9639773482314341,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","697","8","",42.10852519694124,0.0,-2.2067609487131827,0.0,14.82193404889371,0.0,6.042199721062706,0.0,6.042999581074119,0.0,8.714834034714954,0.0,3.0263749101947397,0.0,3.0158248108679664,0.0,0.720108729707202,0.0,-3.443430198143595,0.0,0.9565752412816501,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","698","8","",42.4606678822037,0.0,-2.196920010391555,0.0,14.756587118192753,0.0,5.892740717162915,0.0,6.000889467199666,0.0,8.895741717347342,0.0,2.8999428714535394,0.0,2.992797845709376,0.0,0.7376873807507984,0.0,-0.664450214411016,0.0,0.9515487743190045,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","699","8","",42.28326941753594,0.0,-2.186808538791175,0.0,14.690372352787126,0.0,5.763885141658221,0.0,5.925385792508664,0.0,8.975863379928263,0.0,2.8559679200855395,0.0,2.907917221572682,0.0,0.751050690281219,0.0,0.8486905134879836,0.0,0.9504974092002633,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","700","8","",41.6204582320988,0.0,-2.176449078351938,0.0,14.623362072235546,0.0,5.653916042182367,0.0,5.819271353735825,0.0,8.963597857462009,0.0,2.887578632142973,0.0,2.766337410039393,0.0,0.7605499367578946,0.0,1.2014785902062046,0.0,0.9530898874384341,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","701","8","",42.60674875160867,0.0,-2.1657288812216007,0.0,14.55519130606193,0.0,5.836718472397596,0.0,5.956982329961949,0.0,8.935176623723931,0.0,3.015906777363321,0.0,2.820811695034275,0.0,0.7443790969059734,0.0,0.2613722781346608,0.0,0.9595361052529712,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","702","8","",44.31452126703286,0.0,-2.1548508617889066,0.0,14.486512827428674,0.0,6.147608446852675,0.0,6.2013669252501185,0.0,8.899687266304431,0.0,3.186548799592444,0.0,2.9610596472602313,0.0,0.7169775942852908,0.0,-1.2443753290324038,0.0,0.9676683341321684,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","703","8","",43.96112157812814,0.0,-2.1435218883489826,0.0,14.416379481493907,0.0,6.1571739654789175,0.0,6.172588759979332,0.0,8.888138338302642,0.0,3.0931992429244235,0.0,3.0639747225544944,0.0,0.7194638866177336,0.0,-1.3826508171854304,0.0,0.9682237769832359,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","704","8","",43.28377132522143,0.0,-2.132102722400438,0.0,14.34595494708995,0.0,6.116180592119639,0.0,6.102128884012628,0.0,8.87732542041031,0.0,2.9625441171245086,0.0,3.15363647499513,0.0,0.7262952749733762,0.0,-1.3064137296840983,0.0,0.967659092994833,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","705","8","",42.28137693855595,0.0,-2.120187469486105,0.0,14.273925328458837,0.0,5.9572622993140305,0.0,6.016108482580292,0.0,8.803701307847579,0.0,2.8823386807834765,0.0,3.0749236185305544,0.0,0.7300890524941006,0.0,-1.023557970533198,0.0,0.9674550124309103,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","706","8","",41.72142386227667,0.0,-2.108159460768432,0.0,14.201529834109559,0.0,5.857992464888682,0.0,5.962939543744962,0.0,8.782011304480253,0.0,2.851022565518733,0.0,3.006969899369948,0.0,0.7340993160195833,0.0,-1.1485095612294192,0.0,0.9660254595459042,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","707","8","",42.75425950338772,0.0,-2.095725531158736,0.0,14.127817187174884,0.0,5.9734570806322616,0.0,6.02803587025885,0.0,8.947284094216386,0.0,2.9957080061286296,0.0,2.9777490745036324,0.0,0.7388889291621966,0.0,-2.7415676113752747,0.0,0.9601842063049989,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","708","8","",43.65479545809051,0.0,-2.0830886249493306,0.0,14.053443999361704,0.0,6.077888235992152,0.0,6.124034668547993,0.0,9.041721337709575,0.0,3.0876597029392165,0.0,2.9902285330529357,0.0,0.7354715523089682,0.0,-2.9300659393651216,0.0,0.9583801803461807,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","709","8","",44.34953190060268,0.0,-2.0701359773625985,0.0,13.978043303515296,0.0,6.165156230755192,0.0,6.268103978487531,0.0,9.025969953713744,0.0,3.097581131617546,0.0,3.0675750991376463,0.0,0.7192877465733193,0.0,-0.933693588445629,0.0,0.9628562857150536,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","710","8","",43.892389833881936,0.0,-2.0568901175360064,0.0,13.901685638879279,0.0,6.154415308943964,0.0,6.281851433935293,0.0,8.922299492146037,0.0,3.026660484855271,0.0,3.1277548240886928,0.0,0.7100709949573232,0.0,-0.03518808495593029,0.0,0.9672128639768323,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","711","8","",42.549187375443566,0.0,-2.043418709832599,0.0,13.8245918444051,0.0,6.068282912844836,0.0,6.1953513090047645,0.0,8.750998970907652,0.0,2.893553626215608,0.0,3.1747292866292276,0.0,0.7062135157410603,0.0,0.01880445897238818,0.0,0.9714774983100771,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","712","8","",41.95882713605916,0.0,-2.0295638390360713,0.0,13.746242879733273,0.0,5.804091084141553,0.0,6.052132020419236,0.0,8.865364044426409,0.0,2.8006020867498433,0.0,3.0034889973917096,0.0,0.7288649789219174,0.0,-1.496786209826428,0.0,0.9798369840996463,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","713","8","",41.634175915164384,0.0,-2.0155736283243253,0.0,13.667450913815216,0.0,5.4770547498132744,0.0,5.8888942034848855,0.0,9.08055226903592,0.0,2.7218230128748657,0.0,2.7552317369384083,0.0,0.760872539419405,0.0,-3.566347424293643,0.0,0.9896417115796827,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","714","8","",43.54862234789594,0.0,-2.001109688161369,0.0,13.587103796423376,0.0,5.844376167085439,0.0,6.152062097430881,0.0,9.081212054039128,0.0,2.9326316868568996,0.0,2.9117444802285397,0.0,0.7342298977826609,0.0,-0.8971274866509704,0.0,0.9801375505022102,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","715","8","",45.49595088127727,0.0,-1.98655550998586,0.0,13.50646001621352,0.0,6.24030407179661,0.0,6.429522322805057,0.0,9.064953587178426,0.0,3.148110077454675,0.0,3.092193994341934,0.0,0.704933417530095,0.0,1.7698626426188226,0.0,0.9699147665453502,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","716","8","",45.54944381785497,0.0,-1.9715275621297623,0.0,13.424256427888274,0.0,6.2422423430169065,0.0,6.430646317294787,0.0,9.085581915352947,0.0,3.1230327446607418,0.0,3.1192095983561643,0.0,0.7064218339456302,0.0,-0.3253413681362902,0.0,0.9714553309124303,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","717","8","",45.50295627251883,0.0,-1.9563642399071106,0.0,13.34160584864804,0.0,6.2196427503692995,0.0,6.411959358024153,0.0,9.11733823340701,0.0,3.084475658813514,0.0,3.135167091555785,0.0,0.7107920735913651,0.0,-1.62440423628866,0.0,0.9707073826367927,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","718","8","",45.17319069509347,0.0,-1.9408173569792226,0.0,13.257688795148669,0.0,6.127519210095965,0.0,6.337141363099155,0.0,9.180623856119771,0.0,3.0077259393152844,0.0,3.1197932707806806,0.0,0.7233274790559991,0.0,-0.6677338670666271,0.0,0.963475315206788,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","719","8","",44.801894447024466,0.0,-1.9250448306485397,0.0,13.17302453905713,0.0,5.927388461033817,0.0,6.206102655076297,0.0,9.312932711750761,0.0,2.9026234080038824,0.0,3.0247650530299346,0.0,0.7441594774916814,0.0,0.28600645163202876,0.0,0.9629240053490743,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","720","8","",44.37660832711874,0.0,-1.908978967894224,0.0,13.087388919595767,0.0,5.586848340546212,0.0,6.00197702002622,0.0,9.534971770175451,0.0,2.7606622213353567,0.0,2.8261861192108557,0.0,0.7757770467897264,0.0,1.2359377046502937,0.0,0.9710576803353387,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","721","8","",45.258932180593725,0.0,-1.8925971770378602,0.0,13.000704117910212,0.0,5.702157846977541,0.0,6.064878724824141,0.0,9.603510835897211,0.0,2.9053532477986193,0.0,2.796804599178922,0.0,0.7747368158327917,0.0,1.127354074307512,0.0,0.9690701206434997,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","722","8","",46.98186244552774,0.0,-1.876012289544466,0.0,12.913344841937676,0.0,6.110513542142469,0.0,6.29944086238149,0.0,9.573371334881372,0.0,3.234320696989459,0.0,2.87619284515301,0.0,0.752702284711942,0.0,0.3382965903754893,0.0,0.9605760529443087,0.0,""
