Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_AP_ellipse),STD(diameter_AP_ellipse),MEAN(diameter_RL),STD(diameter_RL),MEAN(length_anterior),STD(length_anterior),MEAN(length_posterior),STD(length_posterior),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","670","9","",42.297857275882954,0.0,-2.3667670802659018,0.0,16.066034834973994,0.0,6.132143960807338,0.0,6.300691837176181,0.0,8.673573736058863,0.0,3.122301243631222,0.0,3.0098427171761153,0.0,0.6870584033737498,0.0,2.3073422958025764,0.0,0.9629731178983827,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","671","9","",42.35395101225214,0.0,-2.3648372414590257,0.0,16.0445891196336,0.0,6.113106787576688,0.0,6.304513194833967,0.0,8.681927308166372,0.0,3.0202875765544186,0.0,3.092819211022269,0.0,0.6874017746151654,0.0,1.4987466819364321,0.0,0.9658481692786441,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","672","9","",42.01168279779545,0.0,-2.362702003469281,0.0,16.021862693375507,0.0,6.023840232692681,0.0,6.242510372214788,0.0,8.709386139698468,0.0,2.8626629158329884,0.0,3.161177316859692,0.0,0.697283337688538,0.0,0.06921995016298199,0.0,0.9719306889034728,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","673","9","",41.38924817617439,0.0,-2.36011215420103,0.0,15.996298302802959,0.0,5.818897930916405,0.0,6.090935972874069,0.0,8.774825026300185,0.0,2.800500375335906,0.0,3.0183975555804996,0.0,0.7190472183064492,0.0,-0.0896917246039273,0.0,0.967844153053931,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","674","9","",40.77254507126502,0.0,-2.357397699667482,0.0,15.969955679816135,0.0,5.6300349615913285,0.0,5.944143269433,0.0,8.834162111672567,0.0,2.7738918042967606,0.0,2.856143157294568,0.0,0.739703841571771,0.0,-0.04755802628492433,0.0,0.961700323830512,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","675","9","",40.77896198538953,0.0,-2.354191631952741,0.0,15.940539958224463,0.0,5.852336317729835,0.0,6.029664812519503,0.0,8.749271155114762,0.0,2.955875934561874,0.0,2.8964603831679607,0.0,0.7242349650689646,0.0,-0.283525424930544,0.0,0.9527515542016619,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","676","9","",41.11643576267839,0.0,-2.3508171461288447,0.0,15.910069852557182,0.0,6.034826414723478,0.0,6.119645290175413,0.0,8.695853824602754,0.0,3.0787680465382503,0.0,2.956058368185227,0.0,0.710395192707684,0.0,0.06825445932125113,0.0,0.9496057077548151,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","677","9","",42.17534559437747,0.0,-2.3470756451191033,0.0,15.877302042863864,0.0,6.130560183985248,0.0,6.219342636806275,0.0,8.711023528884187,0.0,3.072887378775587,0.0,3.057672805209661,0.0,0.7001055490247576,0.0,1.7008477866500669,0.0,0.959105537837536,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","678","9","",42.2780860706304,0.0,-2.343041107804,0.0,15.842696602923706,0.0,6.063760771375998,0.0,6.191234966444659,0.0,8.746518449284773,0.0,2.9877467013207313,0.0,3.0760140700552667,0.0,0.705931071871898,0.0,1.9826878139842417,0.0,0.9636889940911423,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","679","9","",41.58984259503588,0.0,-2.338764158395757,0.0,15.806570997098287,0.0,5.862506999012981,0.0,6.057401551129132,0.0,8.798827252787248,0.0,2.8370387733231652,0.0,3.0254682256898153,0.0,0.7250877457688276,0.0,1.1471272708909703,0.0,0.964205416844916,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","680","9","",40.63041794212575,0.0,-2.3340695458379344,0.0,15.76782142831987,0.0,5.639324752985911,0.0,5.91118519875018,0.0,8.837343268317097,0.0,2.772705797485623,0.0,2.866618955500288,0.0,0.7429542446337132,0.0,1.013166312972554,0.0,0.9661272330522012,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","681","9","",39.62534672573489,0.0,-2.3292503155922955,0.0,15.728288865624169,0.0,5.4180985437253755,0.0,5.76687373383991,0.0,8.870362689381647,0.0,2.7358118543896324,0.0,2.6822866893357435,0.0,0.7597762866405868,0.0,1.072411682236932,0.0,0.9683032363195071,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","682","9","",41.01261212939573,0.0,-2.3239024158138535,0.0,15.685428348832918,0.0,5.828380626773154,0.0,6.041254887992183,0.0,8.778777500808493,0.0,2.9375948604364583,0.0,2.8907857663366956,0.0,0.7238062135715911,0.0,0.7685657273283992,0.0,0.9594481197049124,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","683","9","",42.057719232483095,0.0,-2.318423073650746,0.0,15.641738640276772,0.0,6.138126200921053,0.0,6.26460115957431,0.0,8.68208921811412,0.0,3.087673665335264,0.0,3.050452535585789,0.0,0.6920964224873398,0.0,0.9240959266516249,0.0,0.9534754710143636,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","684","9","",42.0510063745484,0.0,-2.312539667860702,0.0,15.595499934813729,0.0,6.1388150995619295,0.0,6.331062421774145,0.0,8.569713646084148,0.0,3.078809925964236,0.0,3.0600051735976934,0.0,0.6734830538006351,0.0,2.4917824519464795,0.0,0.9563637422384738,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","685","9","",41.696218737516055,0.0,-2.3064001817507225,0.0,15.547642085404611,0.0,5.9428850672972215,0.0,6.227605025647625,0.0,8.640491167546685,0.0,3.000172043592648,0.0,2.9427130237045733,0.0,0.6894774525925595,0.0,2.6977281865631135,0.0,0.9611950386241214,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","686","9","",40.96159284344559,0.0,-2.299981246774501,0.0,15.498017337468792,0.0,5.532393692181176,0.0,5.93872308602429,0.0,8.911135372782413,0.0,2.8453927960455454,0.0,2.68700089613563,0.0,0.7432377421311241,0.0,1.4176678112001142,0.0,0.968146670452207,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","687","9","",40.208577643331395,0.0,-2.293181581399344,0.0,15.44597947588503,0.0,5.404723911112776,0.0,5.80306316899644,0.0,8.919508138331576,0.0,2.7267395700081676,0.0,2.6779843411046085,0.0,0.7594241480472431,0.0,0.9209161648114819,0.0,0.9776906198049614,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","688","9","",39.44808443896923,0.0,-2.28622709215352,0.0,15.39296032256208,0.0,5.392063422764514,0.0,5.729710928676214,0.0,8.821228323547839,0.0,2.6227769767586304,0.0,2.769286446005884,0.0,0.7603311486028284,0.0,0.7426967125581946,0.0,0.988288734084627,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","689","9","",40.0740904997609,0.0,-2.2787672090026647,0.0,15.336729725128217,0.0,5.766018916446329,0.0,5.921227442280619,0.0,8.648186728708113,0.0,2.8747280794791092,0.0,2.8912908369672206,0.0,0.7268317574097356,0.0,1.9390686862482847,0.0,0.9631843830805844,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","690","9","",40.78315651696509,0.0,-2.2711826764289227,0.0,15.27970544777872,0.0,6.064586258818669,0.0,6.083472924107945,0.0,8.542525823125548,0.0,3.0773587958267274,0.0,2.987227462991941,0.0,0.7016328359041951,0.0,2.839712928900356,0.0,0.9413444776307415,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","691","9","",41.493362076741846,0.0,-2.263156996024137,0.0,15.219870424262432,0.0,5.903238015596915,0.0,6.035135477238604,0.0,8.772394214297423,0.0,2.950377369245449,0.0,2.9528606463514664,0.0,0.7247955036197544,0.0,1.9758408126609972,0.0,0.9447089446038817,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","692","9","",41.50718869104114,0.0,-2.2550522843306138,0.0,15.160009150393106,0.0,5.718411078120921,0.0,5.9463551096790415,0.0,8.911094777202536,0.0,2.842299755224274,0.0,2.8761113228966466,0.0,0.744582357488429,0.0,1.7137928988876225,0.0,0.9550725005857066,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","693","8","",40.499835070919914,0.0,-2.246706664308417,0.0,15.099186189355397,0.0,5.496297036481407,0.0,5.796887092224304,0.0,8.918216642881319,0.0,2.7602819745064324,0.0,2.7360150619749755,0.0,0.759722989443292,0.0,2.330411724963546,0.0,0.9758615934200865,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","694","8","",40.69110081962473,0.0,-2.238101052724741,0.0,15.037721895991561,0.0,5.641821461509331,0.0,5.891391678294113,0.0,8.801485218500376,0.0,2.880798666990396,0.0,2.761022794518935,0.0,0.7402483193822088,0.0,1.881220315364276,0.0,0.9810875856685415,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","695","8","",41.738720436876605,0.0,-2.2291160187671077,0.0,14.97441174731253,0.0,6.0519695374661495,0.0,6.161459296714579,0.0,8.594073925709417,0.0,3.148010688680056,0.0,2.9039588487860932,0.0,0.6957272466488925,0.0,0.6642484983354655,0.0,0.9753688602269681,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","696","8","",41.97216053296678,0.0,-2.2197142614804495,0.0,14.909772280750818,0.0,6.119324414095325,0.0,6.147879497933842,0.0,8.594866944336179,0.0,3.145603136172883,0.0,2.9737212779224422,0.0,0.6984736213198466,0.0,-1.713998562474164,0.0,0.9671860466193998,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","697","8","",41.98601714620999,0.0,-2.210200114287644,0.0,14.844774298354572,0.0,6.094228273905485,0.0,6.057800246451669,0.0,8.65181247804908,0.0,3.070479427575979,0.0,3.0237488463295064,0.0,0.7139679839425318,0.0,-4.405440509602621,0.0,0.9583386706549214,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","698","8","",42.34481141432514,0.0,-2.2001577217008355,0.0,14.778086541280514,0.0,5.941913376454621,0.0,6.014743876959226,0.0,8.836222306611145,0.0,2.9415395595242373,0.0,3.000373816930384,0.0,0.7319039284593988,0.0,-1.5787466592754145,0.0,0.9532025037093121,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","699","8","",42.48770793252467,0.0,-2.1900038269136672,0.0,14.71104110815206,0.0,5.797804182080968,0.0,5.95811589537691,0.0,8.979646576792856,0.0,2.846217862795097,0.0,2.951586319285872,0.0,0.7481207278939326,0.0,0.7398760093054145,0.0,0.949697781172256,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","700","8","",41.811267512754945,0.0,-2.179431347266264,0.0,14.642652910576153,0.0,5.685573813243598,0.0,5.849819449746188,0.0,8.967128841202294,0.0,2.878478578671894,0.0,2.8070952345717037,0.0,0.7578153051964274,0.0,1.0999183863024742,0.0,0.9523435679456274,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","701","8","",42.150233804303724,0.0,-2.1686367500526345,0.0,14.573550163445496,0.0,5.753612602602786,0.0,5.891654413256129,0.0,8.944663497406417,0.0,2.9702914315942808,0.0,2.7833211710085055,0.0,0.7517039574550086,0.0,0.6638827315656832,0.0,0.9573622302170819,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","702","8","",43.89312285413598,0.0,-2.1575350484021687,0.0,14.503459465013504,0.0,6.07089533627285,0.0,6.141064232906285,0.0,8.90844438047288,0.0,3.144442326574868,0.0,2.926453009697982,0.0,0.7237390040228618,0.0,-0.8728272181729975,0.0,0.9656616802528859,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","703","8","",44.11098985040823,0.0,-2.1460996944713537,0.0,14.43229233797688,0.0,6.165233844588602,0.0,6.1883661291190695,0.0,8.889938331257326,0.0,3.123270880740486,0.0,3.0419629638481167,0.0,0.7178874607851999,0.0,-1.3977705941411742,0.0,0.9683552106262107,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","704","8","",43.43478994246508,0.0,-2.1344687319192204,0.0,14.360494138630253,0.0,6.128867978557822,0.0,6.117179243479009,0.0,8.881816831945041,0.0,2.9875888019818886,0.0,3.1412791765759334,0.0,0.7250002337999327,0.0,-1.3295507392643007,0.0,0.9677621870600611,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","705","8","",42.46688499063365,0.0,-2.1223925649929782,0.0,14.287255485153556,0.0,5.986672502852731,0.0,6.032027842585627,0.0,8.817326549458214,0.0,2.8971818946517844,0.0,3.0894906082009466,0.0,0.7293869573035768,0.0,-1.075904653233202,0.0,0.9674927805872205,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","706","8","",41.55152016373893,0.0,-2.1102048691024944,0.0,14.213655724081496,0.0,5.838998285675452,0.0,5.952231057132288,0.0,8.754823572835349,0.0,2.8272214973664562,0.0,3.0117767883089956,0.0,0.7333114142904955,0.0,-0.886448063802831,0.0,0.9669863583474384,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","707","8","",42.60559376716719,0.0,-2.0975152634510406,0.0,14.138427340900328,0.0,5.956837173820686,0.0,6.018665944472761,0.0,8.923494829027094,0.0,2.9748820714953874,0.0,2.9819551023252986,0.0,0.7381995151492448,0.0,-2.512263801127012,0.0,0.9610249927563412,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","708","8","",43.569081221676676,0.0,-2.0846866788723686,0.0,14.062746682615481,0.0,6.06712140546944,0.0,6.1062598835554525,0.0,9.043664690280488,0.0,3.0864356305698126,0.0,2.9806857748996274,0.0,0.7374682556140157,0.0,-3.176371619024015,0.0,0.9578279335798912,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","709","8","",44.27810337025781,0.0,-2.0714676889651304,0.0,13.985795539560112,0.0,6.156183871986266,0.0,6.253291657660414,0.0,9.027589414189507,0.0,3.096561071309709,0.0,3.0596228006765562,0.0,0.7209516659941922,0.0,-1.138948321494707,0.0,0.9623960800764789,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","710","8","",44.002869689770804,0.0,-2.057998155399057,0.0,13.908026686909622,0.0,6.161499791739996,0.0,6.288966162825682,0.0,8.936389145408066,0.0,3.037608668033425,0.0,3.1238911237065707,0.0,0.7103882767976218,0.0,-0.03962903012752367,0.0,0.9668620931875178,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","711","8","",42.63204726736022,0.0,-2.044249738229887,0.0,13.82934763042786,0.0,6.07359627494186,0.0,6.200687355672557,0.0,8.761566210854173,0.0,2.901764763599224,0.0,3.1718315113426363,0.0,0.7064514771212841,0.0,0.015473750093693228,0.0,0.9712144202180912,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","712","8","",41.97217859319552,0.0,-2.0301391940220523,0.0,13.749483241967997,0.0,5.817540630358517,0.0,6.058845263972813,0.0,8.856514312245496,0.0,2.8038419187923207,0.0,3.0136987115661955,0.0,0.7275486506763497,0.0,-1.411674384989034,0.0,0.9794337593764413,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","713","8","",41.64085164373257,0.0,-2.0158613058173156,0.0,13.669071094932578,0.0,5.483779522921756,0.0,5.892250825261674,0.0,9.076127402945465,0.0,2.7234429288961044,0.0,2.7603365940256515,0.0,0.7602143752966213,0.0,-3.5237915118749434,0.0,0.9894400992180803,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","714","8","",43.548622347895936,0.0,-2.001109688161369,0.0,13.587103796423376,0.0,5.844376167085439,0.0,6.15206209743088,0.0,9.08121205403913,0.0,2.932631686856899,0.0,2.9117444802285393,0.0,0.734229897782661,0.0,-0.8971274866509744,0.0,0.9801375505022103,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","715","8","",45.497050844258844,0.0,-1.9862464937420659,0.0,13.504769682687352,0.0,6.240343928023001,0.0,6.429545435245863,0.0,9.065377762757773,0.0,3.147594418014107,0.0,3.0927495100088933,0.0,0.7049640234953495,0.0,1.726779443263468,0.0,0.9699464448169677,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","716","8","",45.551643743818126,0.0,-1.970909529642174,0.0,13.420875760835939,0.0,6.242322055469689,0.0,6.430692542176399,0.0,9.08643026651164,0.0,3.1220014257796063,0.0,3.1203206296900827,0.0,0.7064830458761392,0.0,-0.4115077668469891,0.0,0.9715186874556653,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","717","8","",45.482613590794536,0.0,-1.9554051789472733,0.0,13.336429147295807,0.0,6.213959804703087,0.0,6.407343962233325,0.0,9.121242216626303,0.0,3.0797410981951168,0.0,3.1342187065079705,0.0,0.7115653615908067,0.0,-1.5653888563691218,0.0,0.9702612486070197,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","718","8","",45.14606711946107,0.0,-1.9395386090327729,0.0,13.250786526679024,0.0,6.119941949207681,0.0,6.330987502044718,0.0,9.185829167078829,0.0,3.001413191824088,0.0,3.118528757383594,0.0,0.7243585297219215,0.0,-0.589046693840571,0.0,0.9628804698337573,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","719","8","",44.758169142488704,0.0,-1.9233930373999901,0.0,13.164220011082206,0.0,5.892376219208793,0.0,6.185115712078725,0.0,9.335761402822564,0.0,2.888027831452465,0.0,3.004348387756328,0.0,0.7474102016078223,0.0,0.38367254366312603,0.0,0.9637602598119478,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","720","8","",44.324137961675824,0.0,-1.906996815995964,0.0,13.076823486025859,0.0,5.544833650356184,0.0,5.976792688429132,0.0,9.562366199461614,0.0,2.7431475294736556,0.0,2.8016861208825277,0.0,0.7796779157290955,0.0,1.3531370150876103,0.0,0.9720611856907868,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","721","8","",45.506929718728166,0.0,-1.8902099583835081,0.0,12.988129676671742,0.0,5.760936318251281,0.0,6.098641456745275,0.0,9.599172574387355,0.0,2.9527046230609377,0.0,2.8082316951903437,0.0,0.771565178777518,0.0,1.0137776182869924,0.0,0.967847489686798,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","722","8","",47.26528820339567,0.0,-1.8732840396537778,0.0,12.898974051950852,0.0,6.177688937883886,0.0,6.338026841719929,0.0,9.568413321727252,0.0,3.288436554432108,0.0,2.8892523834517774,0.0,0.749077556648772,0.0,0.20849492635204037,0.0,0.9591787604223638,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","723","8","",47.70434427664726,0.0,-1.8558558308840876,0.0,12.808145581311958,0.0,6.221196645631066,0.0,6.405133671537251,0.0,9.534209430998029,0.0,3.2498503486137325,0.0,2.971346297017333,0.0,0.7406352093909515,0.0,-0.8460391996425496,0.0,0.9628678929947926,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","724","8","",47.849757554105594,0.0,-1.8383159948364687,0.0,12.716944548643708,0.0,6.237978636578471,0.0,6.4352620891922125,0.0,9.492363081454108,0.0,3.1886895546563974,0.0,3.049289081922074,0.0,0.7351160668362252,0.0,-1.3236769414188214,0.0,0.966593000445448,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","725","8","",46.822372278951605,0.0,-1.8203305439781028,0.0,12.624255218498599,0.0,6.221272840162979,0.0,6.31947636049952,0.0,9.411054524719525,0.0,3.116327433328351,0.0,3.104945406834628,0.0,0.7410083104005722,0.0,1.3248741039827574,0.0,0.9669328506634997,0.0,""
