Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_AP_ellipse),STD(diameter_AP_ellipse),MEAN(diameter_RL),STD(diameter_RL),MEAN(length_anterior),STD(length_anterior),MEAN(length_posterior),STD(length_posterior),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","670","9","",42.297472073343606,0.0,-2.3667679655513507,0.0,16.06604556355596,0.0,6.132092057985165,0.0,6.300631201795984,0.0,8.67358609900385,0.0,3.1223082530905453,0.0,3.00978380489462,0.0,0.6870666932674964,0.0,2.307237703021687,0.0,0.9629743785511208,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","671","9","",42.354519204544914,0.0,-2.3648407861228824,0.0,16.044626847297746,0.0,6.1132549771144395,0.0,6.304616124420924,0.0,8.681881724335371,0.0,3.0205492459516634,0.0,3.092705731162776,0.0,0.6873853704393125,0.0,1.501119809317239,0.0,0.9658380718152353,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","672","9","",42.01262978495008,0.0,-2.3627079112423752,0.0,16.021925572815746,0.0,6.0240872152556015,0.0,6.2426819215263825,0.0,8.709310166646798,0.0,2.863099031495064,0.0,3.160988183760537,0.0,0.6972559973954496,0.0,0.07317516246433398,0.0,0.9719138597977914,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","673","9","",41.39185206581129,0.0,-2.360122499001307,0.0,15.996399280695712,0.0,5.819771414501676,0.0,6.0915847637573695,0.0,8.774545400579527,0.0,2.8006754429986835,0.0,3.019095971502992,0.0,0.7189547352524533,0.0,-0.08995092098536431,0.0,0.9678669831185872,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","674","9","",40.77251311351088,0.0,-2.3574136666450336,0.0,15.970102177085721,0.0,5.628927848118068,0.0,5.94371735186664,0.0,8.834584888768468,0.0,2.7729854801697478,0.0,2.855942367948321,0.0,0.7397808802452633,0.0,-0.046382852679020134,0.0,0.9617448908255015,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","675","9","",40.77892292591225,0.0,-2.354211147147526,0.0,15.940719010442846,0.0,5.850983179040297,0.0,6.029144246605063,0.0,8.749787882676419,0.0,2.954768205073304,0.0,2.8962149739669925,0.0,0.7243291234476773,0.0,-0.2820891016344411,0.0,0.9528060249733157,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","676","9","",41.10881830855313,0.0,-2.3508440612744486,0.0,15.910305573559718,0.0,6.034137737015745,0.0,6.118928099776725,0.0,8.695744698666818,0.0,3.0788103501561475,0.0,2.955327386859597,0.0,0.7104692130693556,0.0,0.056510112065373874,0.0,0.9495373690561963,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","677","9","",42.16655622423293,0.0,-2.347106701056338,0.0,15.877574028636023,0.0,6.129765555860942,0.0,6.218515109423174,0.0,8.71089761434272,0.0,3.072936190642392,0.0,3.056829365218549,0.0,0.7001909571343787,0.0,1.6872966167394365,0.0,0.959026685492976,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","678","9","",42.28456045589488,0.0,-2.343081341557326,0.0,15.843036440638585,0.0,6.065653988681231,0.0,6.192493952723121,0.0,8.746026374374354,0.0,2.989164428074226,0.0,3.076489560607005,0.0,0.7057508628447253,0.0,1.9905480277888332,0.0,0.9636841360431028,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","679","9","",41.597078672684425,0.0,-2.3388091255318275,0.0,15.8069508157208,0.0,5.864622947765889,0.0,6.058808653440355,0.0,8.7982772867109,0.0,2.8386232914594243,0.0,3.025999656306464,0.0,0.7248863356796346,0.0,1.1559122157313972,0.0,0.9641999872618131,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","680","9","",40.64245580874956,0.0,-2.334125468763052,0.0,15.768280320031439,0.0,5.64199012677407,0.0,5.912924899890183,0.0,8.836940898034578,0.0,2.773170280414242,0.0,2.8688198463598287,0.0,0.7427508546976321,0.0,1.0124234562633585,0.0,0.9661002941781144,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","681","9","",39.60769062059738,0.0,-2.3293183797712937,0.0,15.728834363110604,0.0,5.4128767717593105,0.0,5.763381610059789,0.0,8.8715283190544,0.0,2.7332437070399442,0.0,2.6796330647193662,0.0,0.7602340875705561,0.0,1.076278812572133,0.0,0.968415937803693,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","682","9","",40.99342071076799,0.0,-2.3239763986171127,0.0,15.686021280883391,0.0,5.822704787679605,0.0,6.03745910127466,0.0,8.780044489583222,0.0,2.9348033959259276,0.0,2.887901391753677,0.0,0.7243038232780795,0.0,0.7727691298666617,0.0,0.9595706213181578,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","683","9","",42.057819527356585,0.0,-2.3185109759190716,0.0,15.642429479433494,0.0,6.138115908285233,0.0,6.263608181032351,0.0,8.683768189111248,0.0,3.087806095907685,0.0,3.0503098123775474,0.0,0.6923745194582323,0.0,0.9006735746136088,0.0,0.9534323181873788,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","684","9","",42.05111409867178,0.0,-2.312634081408163,0.0,15.596241947241317,0.0,6.138804044508642,0.0,6.329995889266115,0.0,8.571516985303283,0.0,3.0789521662086883,0.0,3.059851878299953,0.0,0.6737817505471492,0.0,2.4666251108686246,0.0,0.9563173929057864,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","685","9","",41.708820620442005,0.0,-2.3065102931254136,0.0,15.548493355784222,0.0,5.949926698000794,0.0,6.232560549829306,0.0,8.635848496199952,0.0,3.002827150052547,0.0,2.947099547948246,0.0,0.6885552405111471,0.0,2.7196865345041226,0.0,0.9610757892876237,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","686","9","",40.97500775107644,0.0,-2.3000984621088496,0.0,15.498923528518054,0.0,5.5398896216398175,0.0,5.943998321443499,0.0,8.90619317425202,0.0,2.848219199696406,0.0,2.691670421943411,0.0,0.7422560324960721,0.0,1.441042826750223,0.0,0.9680197276101289,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","687","9","",40.223306563099676,0.0,-2.293316273088295,0.0,15.447006329052154,0.0,5.404969114246794,0.0,5.8044838250342625,0.0,8.9214115813847,0.0,2.7287530747786133,0.0,2.6762160394681804,0.0,0.7594065816333206,0.0,0.9243678459025539,0.0,0.9774853598841299,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","688","9","",39.46365501129571,0.0,-2.286369480510411,0.0,15.394045853053042,0.0,5.39232263750619,0.0,5.731212765059055,0.0,8.823240534775428,0.0,2.6249055389445304,0.0,2.7674170985616597,0.0,0.7603125783938247,0.0,0.7463456325687566,0.0,0.9880717450254624,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","689","9","",40.05879339236885,0.0,-2.278928852420398,0.0,15.337947378887746,0.0,5.757450209052326,0.0,5.916752892633223,0.0,8.6520175150931,0.0,2.868831928702661,0.0,2.888618280349665,0.0,0.7275990599196316,0.0,1.9114778459923953,0.0,0.9637721826867601,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","690","9","",40.767043552881624,0.0,-2.271364761035735,0.0,15.281062969656126,0.0,6.068246886945518,0.0,6.084569591874863,0.0,8.537310627215165,0.0,3.08023971831122,0.0,2.988007168634298,0.0,0.7011073271583954,0.0,2.859312240944681,0.0,0.9412681454551454,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","691","9","",41.47646311441041,0.0,-2.263347962806891,0.0,15.221294166719222,0.0,5.907077210949463,0.0,6.0362856409941505,0.0,8.766924618586536,0.0,2.953398824534062,0.0,2.953678386415402,0.0,0.724244360300989,0.0,1.9963961887074788,0.0,0.9446288889075247,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","692","9","",41.51601130641912,0.0,-2.2551253770302138,0.0,15.160541850708734,0.0,5.72035639972427,0.0,5.947664182087153,0.0,8.91103240240147,0.0,2.8430180842390067,0.0,2.8773383154852636,0.0,0.7444497526417803,0.0,1.7083924212116355,0.0,0.9548904253278515,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","693","8","",40.49022838590286,0.0,-2.246627075829035,0.0,15.098606147732653,0.0,5.4941788333069965,0.0,5.795461681985903,0.0,8.918284560957895,0.0,2.7594998072819186,0.0,2.7346790260250784,0.0,0.7598673789399336,0.0,2.3362921454230285,0.0,0.9760598497847442,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","694","8","",40.71884632189533,0.0,-2.237863090132243,0.0,15.036045169205426,0.0,5.652683957958751,0.0,5.898544237865073,0.0,8.79599206965101,0.0,2.887875597998972,0.0,2.76480835995978,0.0,0.7390692086589369,0.0,1.8489896337728022,0.0,0.9809361290643398,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","695","8","",41.76507866403367,0.0,-2.2288899543042344,0.0,14.972818856865702,0.0,6.062288909093098,0.0,6.16825422830699,0.0,8.58885543430252,0.0,3.154733773138202,0.0,2.9075551359548957,0.0,0.6946070914617842,0.0,0.6336293508235662,0.0,0.9752249764529765,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","696","8","",41.9724908177563,0.0,-2.219487483259257,0.0,14.908222995614672,0.0,6.11872622511257,0.0,6.145732378281024,0.0,8.596224292144507,0.0,3.143812495282035,0.0,2.974913729830535,0.0,0.6988429433329367,0.0,-1.7781514922999853,0.0,0.9669751614877338,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","697","8","",41.993518030773615,0.0,-2.2099749255361205,0.0,14.84327586751495,0.0,6.0910119134384715,0.0,6.056752429184784,0.0,8.655750939173739,0.0,3.0676666680444944,0.0,3.023345245393977,0.0,0.7143676738051982,0.0,-4.351024267653831,0.0,0.9582168477820894,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","698","8","",42.3524258434577,0.0,-2.1999449297543205,0.0,14.77667353571863,0.0,5.938681604104812,0.0,6.013833324244998,0.0,8.840134098014433,0.0,2.9388057023709555,0.0,2.9998759017338568,0.0,0.7322840340195008,0.0,-1.5186563974794733,0.0,0.9530938157311827,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","699","8","",42.474271629719546,0.0,-2.1897938231442415,0.0,14.709682696525446,0.0,5.79557492259919,0.0,5.955964776381525,0.0,8.979397933925112,0.0,2.8468586653470473,0.0,2.9487162572521433,0.0,0.7483132936726723,0.0,0.7470276197926415,0.0,0.9497503350871402,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","700","8","",41.798726963470166,0.0,-2.1792353437481333,0.0,14.641385059724646,0.0,5.683493171060604,0.0,5.847811738683829,0.0,8.966896774525734,0.0,2.879076661053714,0.0,2.8044165100068907,0.0,0.7579950332565845,0.0,1.1065932227572186,0.0,0.9523926182661859,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","701","8","",42.1802373144906,0.0,-2.1684456363276423,0.0,14.57234356513414,0.0,5.759074565733891,0.0,5.895947956821224,0.0,8.944039992058226,0.0,2.973289406796493,0.0,2.785785158937398,0.0,0.7512225459932419,0.0,0.6374285561632411,0.0,0.9575051037027571,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","702","8","",43.92081840200079,0.0,-2.1573586357329453,0.0,14.502345681956866,0.0,6.07593714839387,0.0,6.145027503889448,0.0,8.907868837074549,0.0,3.147209688299987,0.0,2.9287274600938833,0.0,0.7232946242120003,0.0,-0.8972464570060215,0.0,0.9657935634704323,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","703","8","",44.10114006507132,0.0,-2.1459302734420773,0.0,14.431246498066473,0.0,6.164704125536905,0.0,6.187329193836883,0.0,8.889820030405907,0.0,3.1212944839173877,0.0,3.043409641619517,0.0,0.7179910681452756,0.0,-1.3967768777588454,0.0,0.9683465724191396,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","704","8","",43.4258355921588,0.0,-2.1343147128016966,0.0,14.359543375075337,0.0,6.128386415783551,0.0,6.116236575040657,0.0,8.881709285716479,0.0,2.985792077597254,0.0,3.142594338186297,0.0,0.7250944223090925,0.0,-1.3286473607349105,0.0,0.9677543341445418,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","705","8","",42.4546928537428,0.0,-2.122247639605772,0.0,14.286379387898595,0.0,5.984739577443211,0.0,6.030981575244528,0.0,8.816431058351348,0.0,2.896206354812108,0.0,3.0885332226311024,0.0,0.7294331010724182,0.0,-1.0724642746937678,0.0,0.9674902983524782,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","706","8","",41.56268673644363,0.0,-2.1100704388277585,0.0,14.212858774791126,0.0,5.840246639213228,0.0,5.952934850489036,0.0,8.75661043083021,0.0,2.828785773837536,0.0,3.011460865375691,0.0,0.7333631975183931,0.0,-0.9036715191443166,0.0,0.9669232052411697,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","707","8","",42.61536451828381,0.0,-2.0973976369606464,0.0,14.137730010271255,0.0,5.9579294831662395,0.0,6.019281763659915,0.0,8.925058329772598,0.0,2.976250813407582,0.0,2.9816786697586575,0.0,0.7382448254736551,0.0,-2.5273343245508118,0.0,0.9609697337883562,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","708","8","",43.574714614363124,0.0,-2.0845816500503287,0.0,14.062135282806082,0.0,6.067829033360214,0.0,6.107428094904811,0.0,9.043536967411825,0.0,3.0865160802199756,0.0,2.981312953140239,0.0,0.7373370263775869,0.0,-3.160183682544917,0.0,0.9578642288678677,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","709","8","",44.282797864163186,0.0,-2.071380164946764,0.0,13.985286039718945,0.0,6.156773561895244,0.0,6.254265167118213,0.0,9.027482978465619,0.0,3.096628112684845,0.0,3.0601454492103994,0.0,0.7208423082971682,0.0,-1.1254583744287925,0.0,0.9624263261497927,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","710","8","",43.995608627452526,0.0,-2.057925331879241,0.0,13.90760993451127,0.0,6.161034178613867,0.0,6.2884985618369305,0.0,8.935463131796306,0.0,3.0368891211106948,0.0,3.1241450575031715,0.0,0.7103674240983101,0.0,-0.039337158099056815,0.0,0.9668851468794344,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","711","8","",42.62660147062151,0.0,-2.044195120590025,0.0,13.829035066129093,0.0,6.073247065097263,0.0,6.200336654930993,0.0,8.760871700645355,0.0,2.901225103407176,0.0,3.1720219616900867,0.0,0.7064358375968004,0.0,0.015692654115043295,0.0,0.9712317104870286,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","712","8","",41.97130109601265,0.0,-2.0301013799936514,0.0,13.749270275794837,0.0,5.816656686471658,0.0,6.058404049785773,0.0,8.85709594277306,0.0,2.8036289874649585,0.0,3.0130276990066993,0.0,0.7276351636550776,0.0,-1.4172681854080769,0.0,0.9794602604957622,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","713","8","",41.64041289514113,0.0,-2.015842398803115,0.0,13.668964611845997,0.0,5.483337550978327,0.0,5.892030218168154,0.0,9.076418218209245,0.0,2.7233364632324233,0.0,2.7600010877459034,0.0,0.7602576317859852,0.0,-3.5265884120844673,0.0,0.9894533497777407,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","714","8","",43.548622347895936,0.0,-2.001109688161369,0.0,13.587103796423376,0.0,5.844376167085439,0.0,6.15206209743088,0.0,9.081212054039128,0.0,2.932631686856899,0.0,2.9117444802285393,0.0,0.7342298977826609,0.0,-0.8971274866509766,0.0,0.9801375505022103,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","715","8","",45.49697855144408,0.0,-1.9862668032019715,0.0,13.504880776397362,0.0,6.240341308554128,0.0,6.429543916228014,0.0,9.065349884686329,0.0,3.147628308675014,0.0,3.0927129998791134,0.0,0.7049620119809495,0.0,1.7296109983272725,0.0,0.9699443628274277,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","716","8","",45.55149915818859,0.0,-1.9709501485619851,0.0,13.42109794825596,0.0,6.242316816531943,0.0,6.430689504140702,0.0,9.086374510368753,0.0,3.1220692071014198,0.0,3.120247609430523,0.0,0.7064790228473393,0.0,-0.4058446567193892,0.0,0.9715145234765851,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","717","8","",45.48395057189876,0.0,-1.9554682112651596,0.0,13.336769375392768,0.0,6.2143333046710385,0.0,6.40764729967155,0.0,9.12098563532271,0.0,3.0800522674976403,0.0,3.1342810371733982,0.0,0.7115145388203683,0.0,-1.5692675213789993,0.0,0.9702905698526569,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","718","8","",45.147849760933376,0.0,-1.9396226521232878,0.0,13.25124016414164,0.0,6.1204399491649495,0.0,6.331391951962351,0.0,9.185487058674038,0.0,3.0018280842274527,0.0,3.118611864937497,0.0,0.7242907660280035,0.0,-0.5942182471870749,0.0,0.9629195648279403,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","719","8","",44.761042898600756,0.0,-1.9235015981291668,0.0,13.164798670655886,0.0,5.894677327114381,0.0,6.186495035935996,0.0,9.334261033844134,0.0,2.888987095836532,0.0,3.0056902312778493,0.0,0.7471965544212207,0.0,0.37725363973792847,0.0,0.9637052986996254,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","720","8","",44.32758646901029,0.0,-1.9071270888709762,0.0,13.077517877514277,0.0,5.54759497984289,0.0,5.978447877057859,0.0,9.560565756687499,0.0,2.744298646734536,0.0,2.8032963331083534,0.0,0.7794215391051733,0.0,1.345434330377373,0.0,0.971995232356,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","721","8","",45.49063058831488,0.0,-1.8903668534416809,0.0,12.988956106075685,0.0,5.757073223577072,0.0,6.0964224703197205,0.0,9.599457697742402,0.0,2.9495925508748395,0.0,2.807480672702232,0.0,0.7717736281289768,0.0,1.0212421983085642,0.0,0.9679278446030625,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","722","8","",47.246660625780486,0.0,-1.8734633482916896,0.0,12.899918542698217,0.0,6.173273972541931,0.0,6.33549085723358,0.0,9.568739176990162,0.0,3.2848799005051386,0.0,2.8883940720367924,0.0,0.7493157844790107,0.0,0.2170258749481222,0.0,0.9592705946123804,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","723","8","",47.699971005665596,0.0,-1.8560638665534643,0.0,12.809229159963312,0.0,6.220921249916299,0.0,6.404446115844919,0.0,9.534619314978281,0.0,3.250554042969088,0.0,2.9703672069472113,0.0,0.7407266759364405,0.0,-0.8333089577244778,0.0,0.9628158763545612,0.0,""
