Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_AP_ellipse),STD(diameter_AP_ellipse),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","622","10","",37.477147617561705,0.0,0.8780116728097651,0.0,16.394337113108115,0.0,5.52619312846832,0.0,5.62156483726719,0.0,8.498993580095437,0.0,0.7460311136324981,0.0,-1.4860343635865314,0.0,0.9473868550866994,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","623","10","",36.515769566755374,0.0,-0.6746486046753885,0.0,18.64530263077259,0.0,5.268412462441859,0.0,5.405518914059894,0.0,8.584912907799426,0.0,0.7768230753111681,0.0,-1.1176688760205744,0.0,0.9544394281278236,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","624","10","",37.66280597105129,0.0,-3.9083751081686553,0.0,15.887313930513237,0.0,5.35277288785638,0.0,5.548530166792263,0.0,8.64333716803545,0.0,0.7666989520971272,0.0,0.47778012224529576,0.0,0.962603099834789,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","625","10","",38.693666150716865,0.0,-3.9173586310156896,0.0,12.593121993768001,0.0,5.630933201534813,0.0,5.779531528054134,0.0,8.56459341207041,0.0,0.7352198402395621,0.0,0.8438463415368206,0.0,0.9567183161663039,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","626","10","",39.6470755139622,0.0,-1.776513500098548,0.0,8.941461232698842,0.0,6.038293440722521,0.0,6.069192961669008,0.0,8.394404311971327,0.0,0.6895040692863139,0.0,0.390324041512108,0.0,0.9414678955808516,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","627","10","",39.001620022083664,0.0,-2.701964429837279,0.0,14.114044915309734,0.0,5.966321314909668,0.0,6.004263373782525,0.0,8.35182659873369,0.0,0.6947535579389337,0.0,-0.1146244526568801,0.0,0.9408934733839417,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","628","10","",37.95644831642416,0.0,-4.3939893747399745,0.0,21.492689708840626,0.0,5.774516097846676,0.0,5.850686030520703,0.0,8.341151732211413,0.0,0.7127443614930202,0.0,-0.6324294953619368,0.0,0.9439880507841673,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","629","10","",36.19308987614246,0.0,-6.787311272900386,0.0,22.499305354322278,0.0,5.408825859042556,0.0,5.585560190648902,0.0,8.281219848094013,0.0,0.7376966374220996,0.0,-0.3021442399516764,0.0,0.9606757859185043,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","630","10","",35.367159193586915,0.0,-8.017530200476623,0.0,21.30483717823582,0.0,5.230637839676901,0.0,5.472639167195059,0.0,8.229862653696342,0.0,0.7451759384099672,0.0,0.17302237542922333,0.0,0.9721227048813256,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","631","10","",38.29093954193602,0.0,-4.595337245716146,0.0,11.30603371587687,0.0,5.802458698065104,0.0,5.968537409413044,0.0,8.212804218177599,0.0,0.6827633396329875,0.0,1.2277144306926828,0.0,0.9626063591580832,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","632","10","",40.04915866144228,0.0,-1.1013513748017891,0.0,6.553209037068623,0.0,6.161089765696487,0.0,6.2701425760543055,0.0,8.192693306037445,0.0,0.6436138703467009,0.0,1.4075794043302972,0.0,0.9574004434246964,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","633","10","",40.059035937684264,0.0,2.5003238703433865,0.0,9.669352533586476,0.0,6.199936147192635,0.0,6.280308129330479,0.0,8.168003678965178,0.0,0.6393590952964543,0.0,0.27520375552913556,0.0,0.9586601726760929,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","634","10","",39.05366180852612,0.0,2.790304729468072,0.0,14.21744619555655,0.0,6.021452770311568,0.0,6.129505768916296,0.0,8.143238843614887,0.0,0.6573604465351606,0.0,-1.6945882209315792,0.0,0.9595402365785131,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","635","10","",37.37145340910124,0.0,0.8724893312457764,0.0,19.72017330116143,0.0,5.698082887845692,0.0,5.871391466041875,0.0,8.118423869412577,0.0,0.6901992152998354,0.0,-4.222657749165326,0.0,0.9601671902482822,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","636","10","",37.117905609226575,0.0,-1.2777846604969325,0.0,19.099984120367424,0.0,5.504130101483059,0.0,5.776055152355071,0.0,8.223819744927624,0.0,0.711209225705452,0.0,-1.4677106953563097,0.0,0.9688175157503651,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","637","10","",37.221522959239465,0.0,-3.486173300619746,0.0,16.94906586797367,0.0,5.342531589146237,0.0,5.721413335965173,0.0,8.36176833287201,0.0,0.7292620465213039,0.0,2.607990503963421,0.0,0.9794736842105263,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","638","10","",38.49844128283863,0.0,0.7770189795467886,0.0,13.13321154139539,0.0,5.739787636602033,0.0,5.96944644173416,0.0,8.276124356709857,0.0,0.6906462943131374,0.0,2.3693369017389823,0.0,0.966710863834353,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","639","10","",39.24052845820835,0.0,4.065101072806681,0.0,11.266741517259371,0.0,6.025972959582104,0.0,6.136596686780459,0.0,8.19016789788219,0.0,0.6622472184241041,0.0,1.5077309087023925,0.0,0.957412304735584,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","640","10","",37.843291040660255,0.0,3.4527424184399016,0.0,17.19780870289259,0.0,5.867875384659261,0.0,5.980215488935995,0.0,8.102961508392472,0.0,0.6747148478116045,0.0,-1.845684647582868,0.0,0.9619707907464322,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","641","10","",36.555210539610634,0.0,1.338738271195224,0.0,21.364875396073934,0.0,5.624873264353802,0.0,5.785123184607963,0.0,8.078391866191142,0.0,0.6967074430462639,0.0,-2.982474286799841,0.0,0.967213175288948,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","642","10","",35.430865413308744,0.0,-3.0277341153663153,0.0,22.88594135057744,0.0,5.254514325974419,0.0,5.53196422055458,0.0,8.147777344922394,0.0,0.7329874870516615,0.0,-0.7943250504143649,0.0,0.973481407628965,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","643","10","",36.40302673242235,0.0,-5.007273554838617,0.0,17.63788324080734,0.0,5.38037261281995,0.0,5.663006431038473,0.0,8.201576903493184,0.0,0.7216478457523543,0.0,0.7696281943037661,0.0,0.9674388494722551,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","644","10","",38.77285901514628,0.0,-5.3955243629181036,0.0,7.877075754854864,0.0,5.837042383148754,0.0,6.050182757880547,0.0,8.244985848623664,0.0,0.678561747583244,0.0,1.9174507779103358,0.0,0.9531890976510606,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","645","10","",39.32834638483538,0.0,-3.0918136623201047,0.0,11.435921506057973,0.0,5.959163315486061,0.0,6.122824222179752,0.0,8.244933250527962,0.0,0.6697168275810451,0.0,2.2110425009672743,0.0,0.9569270478057307,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","646","10","",39.43024752626576,0.0,-0.11511258455272164,0.0,18.32468056655004,0.0,5.997647038325492,0.0,6.116831970843238,0.0,8.234015266625713,0.0,0.6694322021205742,0.0,2.2910765088868015,0.0,0.965161923454367,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","647","9","",35.33771751014763,0.0,-4.497985956862789,0.0,24.677735204461445,0.0,5.066697815740217,0.0,5.302557086579085,0.0,8.596135984360565,0.0,0.7870781826994508,0.0,-0.46188548742320296,0.0,0.9732855962544753,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","648","9","",37.32754413587881,0.0,-7.093767110318882,0.0,17.421206921389516,0.0,5.402399990801,0.0,5.607846300218358,0.0,8.520651198336811,0.0,0.7510194353037863,0.0,1.4484319834499846,0.0,0.9560154667871688,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","649","9","",39.14059348064894,0.0,-8.525863348071441,0.0,11.840043755300732,0.0,5.718915306293206,0.0,5.875478418892921,0.0,8.480036058802002,0.0,0.7210789064691357,0.0,2.651329723250906,0.0,0.944453023186632,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","650","9","",40.246533701574805,0.0,-5.303219923009867,0.0,12.96034105714454,0.0,5.9586831835111,0.0,5.992482157708649,0.0,8.578899505222973,0.0,0.7156112518785407,0.0,1.024548538762758,0.0,0.9557213230531749,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","651","9","",41.13509143510332,0.0,-2.8816486014660194,0.0,14.6028702034188,0.0,6.080175089535064,0.0,6.079723533682527,0.0,8.656471620839625,0.0,0.7118515287714813,0.0,-0.4338390592523592,0.0,0.961728427734409,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","652","9","",41.6975754375358,0.0,-1.661685435198763,0.0,17.028747116338735,0.0,6.024253038768135,0.0,6.122321365393635,0.0,8.702106740249805,0.0,0.7106537028897255,0.0,-1.6396362775579305,0.0,0.9598437396376802,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","653","9","",41.59672024591194,0.0,-1.0975503051228386,0.0,18.479855344151463,0.0,5.887057608890646,0.0,6.031397193966187,0.0,8.80032166770073,0.0,0.7270372915405633,0.0,-0.6492910579447577,0.0,0.9593837687498074,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","654","9","",41.05363892491719,0.0,-0.9706338658411359,0.0,19.28111778189272,0.0,5.695679926272784,0.0,5.851458353779703,0.0,8.933589800512156,0.0,0.7551418232131301,0.0,1.8051491202809133,0.0,0.9598736093345053,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","655","9","",41.56449596056924,0.0,-0.961872652235993,0.0,16.484939061905038,0.0,5.88644397040576,0.0,6.016272351241299,0.0,8.80820977718017,0.0,0.7277163819104258,0.0,1.1392464168027618,0.0,0.9669444940407887,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","656","9","",42.338837585383,0.0,-0.9826502450499903,0.0,12.789400052485119,0.0,6.1727434462264466,0.0,6.267274558114915,0.0,8.618167714812335,0.0,0.6864084473639036,0.0,-0.3067420071013455,0.0,0.9756606397774688,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","657","9","",43.28053401822665,0.0,-1.1511107785883332,0.0,11.217147918873572,0.0,6.18915492947827,0.0,6.296797696513238,0.0,8.766528605574074,0.0,0.6955414070395839,0.0,-2.0087173822364206,0.0,0.9700676705142424,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","658","9","",43.580284315228134,0.0,-1.349085275031878,0.0,11.423800417596377,0.0,6.1272348146841535,0.0,6.256140397495642,0.0,8.890082080585563,0.0,0.7098437182190734,0.0,-3.225681173174471,0.0,0.9650830894689153,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","659","9","",41.31225006886092,0.0,-1.6651156230962305,0.0,18.746071445656625,0.0,5.751988307706277,0.0,5.934761348814371,0.0,8.914405892596056,0.0,0.7448234354137997,0.0,-2.5025986273244145,0.0,0.9625320612951861,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","660","9","",40.34123851571857,0.0,-1.902674523752206,0.0,21.55922307671585,0.0,5.623244151075337,0.0,5.796763549293133,0.0,8.91838556988406,0.0,0.7597315618055206,0.0,-1.6068367625370152,0.0,0.9605459595314468,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","661","9","",41.315761002413545,0.0,-2.0225262532956165,0.0,17.60869561227355,0.0,5.8642535199648025,0.0,5.9338376235119465,0.0,8.891849045088334,0.0,0.7445323019927333,0.0,-0.45205591934360156,0.0,0.9594072473826928,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","662","9","",42.91136202175779,0.0,-1.8185066583970362,0.0,11.215846294501402,0.0,6.097309504810385,0.0,6.133442223249447,0.0,8.926371958876091,0.0,0.7262439294292233,0.0,-0.6905758139212459,0.0,0.9573549702555678,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","663","9","",44.92101539620155,0.0,-1.3985728472037957,0.0,3.1947824078426823,0.0,6.325063233626712,0.0,6.374733839999407,0.0,9.001601165052842,0.0,0.7058961483652314,0.0,-1.85796286701293,0.0,0.9546936498095289,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","664","9","",44.786234835983564,0.0,-0.5462072243764055,0.0,5.06348681493799,0.0,6.287245777839237,0.0,6.333378594343409,0.0,9.030343222740777,0.0,0.7125951827251508,0.0,-2.672400253413091,0.0,0.9536736077411896,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","665","9","",44.115345792100136,0.0,0.4142663513595217,0.0,9.404633295471795,0.0,6.183035525900813,0.0,6.221361633085921,0.0,9.047463493306507,0.0,0.726055920941048,0.0,-3.3986002231403716,0.0,0.9530638852672751,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","666","9","",41.22708599444098,0.0,0.48287383120939076,0.0,17.926047996720822,0.0,5.781552382322922,0.0,5.925130140824805,0.0,8.901516153383124,0.0,0.7460606175451232,0.0,-1.939440263486241,0.0,0.9573180289374099,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","667","9","",39.010246276743146,0.0,0.08711873997784969,0.0,24.12449759541212,0.0,5.4390287776675,0.0,5.6715964354913755,0.0,8.829531672680098,0.0,0.7660375031472421,0.0,-0.8379321086229538,0.0,0.9616125688589457,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","668","9","",39.47908687889054,0.0,-2.16608663557934,0.0,21.03108678387246,0.0,5.33234332870195,0.0,5.588853877868692,0.0,9.0533986288585,0.0,0.785903144741536,0.0,-1.167031172923045,0.0,0.9660686937860851,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","669","9","",41.069407232792926,0.0,-4.109107815605991,0.0,15.754969327000051,0.0,5.5143586118843295,0.0,5.739644107304517,0.0,9.158608882124197,0.0,0.7767479823996156,0.0,-1.0612704756135236,0.0,0.9671631202266391,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","670","9","",44.34194721432782,0.0,-5.586852702336831,0.0,7.204791902128493,0.0,6.129424993288606,0.0,6.240733517328104,0.0,9.085834081020833,0.0,0.7240616141533733,0.0,-0.3032201358895794,0.0,0.9632149989373148,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","671","9","",44.57022956346506,0.0,-4.763909851529791,0.0,7.741801561168932,0.0,6.240248330397321,0.0,6.312025649710172,0.0,9.019066537270849,0.0,0.714026309508127,0.0,0.6689710247965908,0.0,0.9620302813029545,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","672","9","",42.7690068243372,0.0,-2.4071751756974837,0.0,14.336935942817423,0.0,6.01490963797566,0.0,6.096786263664556,0.0,8.956303831756454,0.0,0.7324250472635447,0.0,1.7839227327909126,0.0,0.9626878327719036,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","673","9","",41.37895393133682,0.0,0.05167360129442855,0.0,18.74468280659643,0.0,5.7827144492441045,0.0,5.923969768864747,0.0,8.937323392743401,0.0,0.7484844140653415,0.0,0.6497929869829657,0.0,0.9619420990715138,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","674","9","",40.09169349986831,0.0,2.536050903576242,0.0,22.605582790908063,0.0,5.548805136435075,0.0,5.761758996876389,0.0,8.929288520355685,0.0,0.7639589381287331,0.0,-1.0466071222755458,0.0,0.9608455440787893,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","675","9","",40.88183855467363,0.0,1.3963732452621325,0.0,17.925666523962416,0.0,5.6864873232659745,0.0,5.897165180961737,0.0,8.876324395077182,0.0,0.746970720911823,0.0,-0.355618155338281,0.0,0.9520310014031972,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","676","9","",41.817371590341764,0.0,0.14312930307433475,0.0,13.476576519476216,0.0,5.853458561099643,0.0,6.042646449994407,0.0,8.839838028113986,0.0,0.729755779449926,0.0,0.6086497381002554,0.0,0.9471436704175308,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","677","9","",43.334456549461166,0.0,-1.564379774608217,0.0,9.950791564827806,0.0,6.137586002944388,0.0,6.228428058816358,0.0,8.869262694412019,0.0,0.7116339410080809,0.0,2.6660333375438836,0.0,0.9579651861915675,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","678","9","",43.44626103540426,0.0,-2.276440362453952,0.0,11.151313142072329,0.0,6.179759488034925,0.0,6.227254297301724,0.0,8.889699095716992,0.0,0.7128698749525941,0.0,3.3935032462206367,0.0,0.9650624670946255,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","679","9","",41.450144811582874,0.0,-1.495328215544454,0.0,19.441294517156294,0.0,5.8590020379941485,0.0,5.945647480282209,0.0,8.896653099532376,0.0,0.7431424674766451,0.0,2.1261026187470655,0.0,0.9665733956912155,0.0,""
